GEOID,response_area_id,weight,tract_area,intersect_area
48453046000,02-03F2,0.00012727808778677265,6595978.2352627395,839.5234968674127
48453046000,02-03F1,9.477649394130462e-07,6595978.2352627395,6.251436912513562
48453042800,02-01F3,0.00029797776457824175,4101290.5320387515,1222.093384622815
48453042800,02-04F2,7.230008120358481e-05,4101290.5320387515,296.5236385058953
48453042800,02-01F4,0.9994441704166326,4101290.5320387515,4099010.9134310596
48453042800,02-05F1,3.314494500190411e-06,4101290.5320387515,13.593704912125446
48453042800,02-01F1,3.319329585679525e-05,4101290.5320387515,136.13535002463547
48453042800,02-04F1,9.721587921030574e-05,4101290.5320387515,398.7105649690498
48453001311,00-0070,0.06418387742793237,1171163.8332835145,75169.83592349652
48453001311,00-0604,0.9350678131862081,1171163.8332835145,1095117.6044711927
48453001311,00-0601,0.0007483093858550689,1171163.8332835145,876.392888820055
48453046300,02-01F3,0.9967128995703886,2198533.929020188,2191307.12719759
48453046300,02-06F2,0.0022337806647702266,2198533.929020188,4911.042581486613
48453046300,02-03F5,8.492415124265958e-05,2198533.929020188,186.70862790022903
48453046300,02-01F4,0.000642262670616869,2198533.929020188,1412.0362726943038
48453046300,02-01F1,4.265721541240205e-05,2198533.929020188,93.78333540168879
48453002449,11-ST12,0.00016304864143753262,19211930.90585107,3132.4792335907623
48453002449,00-5001,0.107494194195466,19211930.90585107,2065171.03166343
48453002449,11-ST26,0.08315520814448438,19211930.90585107,1597572.1133334981
48453002449,11-ST17,0.2942459709355648,19211930.90585107,5653033.262939134
48453002449,11-ST18,0.08272140462693618,19211930.90585107,1589237.910127647
48453002449,11-ST20,0.0009651751172563331,19211930.90585107,18542.877664775377
48453002449,11-ST21,0.17637122202327157,19211930.90585107,3388431.731291612
48453002449,11-ST27,0.06065334041968128,19211930.90585107,1165267.7853519807
48453002449,11-ST22,0.08343639834013426,19211930.90585107,1602974.3199437263
48453002449,11-ST28,0.00046616339281361103,19211930.90585107,8955.898893572206
48453002449,11-ST16,0.02748581658938132,19211930.90585107,528055.609206089
48453002449,00-5005,0.038808886607506414,19211930.90585107,745593.6480364221
48453002449,00-3504,7.929276709834907e-05,19211930.90585107,1523.3671628272234
48453002449,00-5003,0.04224033288229178,19211930.90585107,811518.3567747386
48453002449,00-4203,0.0017129628853536731,19211930.90585107,32909.324597702056
48453035800,00-0010,0.003016407443407778,30676262.285266176,92532.10589320619
48453035800,CP-0006,6.903762735536747e-06,30676262.285266176,211.78163643057195
48453035800,CP-0001,0.019209792715018166,30676262.285266176,589284.6397714927
48453035800,00-3802,0.002406777567662263,30676262.285266176,73830.93992790254
48453035800,04-5404,0.00018437681552250295,30676262.285266176,5655.991552290437
48453035800,00-5401,0.19081422279375607,30676262.285266176,5853467.146180477
48453035800,00-5402,0.0002840819212271582,30676262.285266176,8714.57152606663
48453035800,00-3904,1.2703317811386969e-05,30676262.285266176,389.69030907520016
48453035800,06-HB10,0.2863581985464616,30676262.285266176,8784399.206147583
48453035800,00-3905,0.0010840129277651725,30676262.285266176,33253.46489274373
48453035800,00-5403,6.657205634750651e-05,30676262.285266176,2042.1818613856285
48453035800,00-3901,2.517806439469744e-05,30676262.285266176,772.3689072070603
48453035800,14-VL03,0.26108552697169013,30676262.285266176,8009128.104270503
48453035800,14-VL01,0.004468655030439817,30676262.285266176,137081.63377614593
48453035800,06-HB13,0.22613970413128665,30676262.285266176,6937120.8770438405
48453035800,06-HB08,0.004831345790332128,30676262.285266176,148207.63065504495
48453042300,02-0204,0.00042940113665696075,1537646.619052404,660.267205997835
48453042300,02-0205,3.0067294730353697e-05,1537646.619052404,46.23287408618053
48453042300,02-0202,0.0009879359251466473,1537646.619052404,1519.0963351421512
48453042300,02-0203,0.9985525829824269,1537646.619052404,1535421.0031689738
48453045700,02-0204,0.00021146172880941958,2906372.5403970974,614.5865619565949
48453045700,02-0202,0.9759195554670422,2906372.5403970974,2836385.7976459535
48453045700,02-0203,7.886785290761369e-05,2906372.5403970974,229.2193620107658
48453045700,02-0502,0.0008180582048174394,2906372.5403970974,2377.58190292795
48453045700,02-0201,2.052361812673881e-05,2906372.5403970974,59.64928015314979
48453045700,RR-0002,0.011386896561390606,2906372.5403970974,33094.56348636779
48453045700,00-4006,0.01155729975511951,2906372.5403970974,33589.818649417444
48453045500,02-0205,0.00010997401126587554,1308713.7203409218,143.92449742457842
48453045500,02-0203,0.0014663918330341864,1308713.7203409218,1919.087111287714
48453045500,02-0206,0.9982171185868877,1308713.7203409218,1306380.4389738408
48453045500,02-0201,0.00020807794250714428,1308713.7203409218,272.3144582594092
48453042900,02-0204,0.9137913040128933,1469795.6059539542,1343086.4433970845
48453042900,00-2801,1.8758237860285208e-07,1469795.6059539542,0.275707755824863
48453042900,02-0205,8.38005449977442e-07,1469795.6059539542,1.2316967281423103
48453042900,02-0202,5.349531510413417e-05,1469795.6059539542,78.6271790791786
48453042900,02-0203,6.609006181868964e-06,1469795.6059539542,9.713888245833523
48453042900,04-2801,0.0005567597182596195,1469795.6059539542,818.3229874701503
48453042900,00-4006,0.0855908104552686,1469795.6059539542,125800.99711719155
48453031300,05-4602,0.001609626119679043,4717816.493447018,7593.920655704913
48453031300,05-4603,0.00040848347197287865,4717816.493447018,1927.1500613741496
48453031300,00-4301,0.00550591407349594,4717816.493447018,25975.892227441203
48453031300,00-2906,0.3894010629950823,4717816.493447018,1837122.7575640006
48453031300,00-2903,3.0335874205474884e-06,4717816.493447018,14.311908766972335
48453031300,00-2904,0.00012913021865809188,4717816.493447018,609.2126753875657
48453031300,00-2705,0.0068723642561334996,4717816.493447018,32422.55343656237
48453031300,00-2901,0.4902087377022601,4717816.493447018,2312714.8679635655
48453031300,00-4305,0.00021697783835042552,4717816.493447018,1023.6616244821184
48453031300,05-4604,0.04221556614024631,4717816.493447018,199165.2942166575
48453031300,05-4605,0.06342910359670335,4717816.493447018,299246.87111308664
48453031900,00-3605,1.3196360004465744e-06,5353130.947639639,7.064184313609953
48453031900,05-4606,0.003933547173246017,5353130.947639639,21056.793107103673
48453031900,05-0522,0.0025176035733037792,5353130.947639639,13477.0616021406
48453031900,05-4602,5.471846704600039e-06,5353130.947639639,29.291511935134437
48453031900,00-2903,0.0034818706373351107,5353130.947639639,18638.909464396333
48453031900,00-2904,0.6343491789261265,5353130.947639639,3395754.2213192424
48453031900,05-0521A,0.003622891853484918,5353130.947639639,19393.814500841647
48453031900,00-4608,0.007291186085894549,5353130.947639639,39030.673881401635
48453031900,00-3604,9.553296486358638e-07,5353130.947639639,5.114004707310345
48453031900,00-3613,0.1586314420406382,5353130.947639639,849174.8816564439
48453031900,05-4604,0.0008835939382237138,5353130.947639639,4729.994055852149
48453031900,05-4605,0.07709633845644663,5353130.947639639,412706.79534090444
48453031900,05-0521,0.10818459966779469,5353130.947639639,579126.3285396767
48453044600,00-4001,0.13682976613426953,2408567.3331886046,329563.704918838
48453044600,02-0101,1.3013135343652398e-05,2408567.3331886046,31.34301269108323
48453044600,02-0807,0.00023327772362496374,2408567.3331886046,561.8651046836873
48453044600,02-0806,0.7165619124862161,2408567.3331886046,1725887.6146214518
48453044600,02-0801,0.004066578318143487,2408567.3331886046,9794.627694933459
48453044600,02-08E1,2.929750220355409e-06,2408567.3331886046,7.056500675150153
48453044600,02-08E2,0.06483565733723995,2408567.3331886046,156161.04628828622
48453044600,02-01F2,0.07619448549447304,2408567.3331886046,183519.54873110075
48453044600,02-01F1,0.0002635917743853146,2408567.3331886046,634.8785370816895
48453046500,02-0202,0.0001532295043650135,3763269.759841194,576.6439600923095
48453046500,02-0502,0.551545611935017,3763269.759841194,2075614.9225681562
48453046500,00-4005,0.07744817888394388,3763269.759841194,291458.3895487173
48453046500,02-0501,5.6009531879071065e-05,3763269.759841194,210.77897758336945
48453046500,RR-0002,3.19565069193789e-07,3763269.759841194,1.202609561198545
48453046500,RR-0003,1.7300399034569963e-07,3763269.759841194,0.6510606851998293
48453046500,00-4006,0.0010700205819936732,3763269.759841194,4026.776098624465
48453046500,02-04F3,0.004471469656092548,3763269.759841194,16827.346538820588
48453046500,02-05F1,0.0014630924920235326,3763269.759841194,5506.011731082854
48453046500,02-04F1,0.0001815564395398875,3763269.759841194,683.2458586248947
48453046500,02-05F2,0.3636096847816822,3763269.759841194,1368361.3311242934
48453044100,02-0101,0.00014838250707947362,2835328.8576413603,420.713204291605
48453044100,02-0502,1.2183223418734361e-05,2835328.8576413603,34.54344493822956
48453044100,02-0807,0.00011778982290865736,2835328.8576413603,333.9728840293816
48453044100,02-0102,0.07074634329166174,2835328.8576413603,200589.1487074508
48453044100,02-0806,1.7819118385430071e-07,2835328.8576413603,0.5052306057593761
48453044100,00-4005,0.15357174053906433,2835328.8576413603,435426.3876686207
48453044100,02-0501,0.4895160882288141,2835328.8576413603,1387939.0912348707
48453044100,02-01F2,0.0007476170827106275,2835328.8576413603,2119.74028907509
48453044100,02-05F1,0.004660670337566785,2835328.8576413603,13214.533104056205
48453044100,02-01F1,0.00024549577746239354,2835328.8576413603,696.0612622682258
48453044100,02-05F3,0.28022869857182353,2835328.8576413603,794540.5157999735
48453046800,WC-0006,0.004486431931883483,6469460.129554688,29024.792507281207
48453046800,02-03F3,0.00022660968105487763,6469460.129554688,1466.0422965556352
48453046800,02-03F2,0.013905158631458997,6469460.129554688,89958.86936135721
48453046800,02-03F1,0.001547856165930671,6469460.129554688,10013.793751773861
48453046800,02-09F2,3.668449348841519e-05,6469460.129554688,237.32886799621062
48453046800,02-03E3,0.0018793722667543623,6469460.129554688,12158.523948358164
48453046800,02-03E2,0.9769993873008597,6469460.129554688,6320658.58274227
48453046800,02-09E1,0.0009184870379651758,6469460.129554688,5942.115271628488
48453042700,02-01F4,0.0012124252640100409,1684061.3503666332,2041.7985273273712
48453042700,02-05F1,0.00023872451768081637,1684061.3503666332,402.0267336111788
48453042700,02-04F1,0.9985393025790722,1684061.3503666332,1681601.4462954684
48453002439,11-ST51,0.08702914590282383,2963414.1464905897,257903.4021254217
48453002439,11-ST50,0.0008298884180662325,2963414.1464905897,2459.3030781061702
48453002439,00-2404,0.46301614127315216,2963414.1464905897,1372108.5831023445
48453002439,00-5302,0.0005453234363987074,2963414.1464905897,1616.019185836791
48453002439,00-2401,0.0011982815540510297,2963414.1464905897,3551.0045087535495
48453002439,00-2403,0.447381219963916,2963414.1464905897,1325775.836115287
48453042100,00-2803,5.728335295692589e-08,3389744.6595393266,0.1941759397662458
48453042100,02-0204,0.0018489516022859728,3389744.6595393266,6267.473819595557
48453042100,00-2801,0.9971498244371524,3389744.6595393266,3380083.2921464145
48453042100,00-2806,0.0009138576766709335,3389744.6595393266,3097.7441790743133
48453042100,00-4006,8.73090005347956e-05,3389744.6595393266,295.9552182925396
48453044500,02-01F3,6.274787358019034e-05,2960132.675074154,185.74203087614364
48453044500,02-01F2,0.00034142119046719514,2960132.675074154,1010.6520218646606
48453044500,02-01F4,0.0011007447890844422,2960132.675074154,3258.3506170864653
48453044500,02-01F1,0.9972269215557418,2960132.675074154,2951923.9949607616
48453044500,02-06F3,0.0005088963558027713,2960132.675074154,1506.400731037946
48453044500,02-05F3,2.7669760826665503e-05,2960132.675074154,81.9061631344994
48453043900,00-4001,0.9945017093220749,5835232.939015324,5803149.132143215
48453043900,00-2801,0.0024347072680014044,5835232.939015324,14207.084047101805
48453043900,00-4004,0.0019274527106218154,5835232.939015324,11247.135545414789
48453043900,02-0808,0.0006500091573936139,5835232.939015324,3792.954845884812
48453043900,00-4005,0.00048612154190576376,5835232.939015324,2836.632433693431
48453033500,00-2705,0.007979240270123495,2673255.9363345406,21330.551419547257
48453033500,00-2901,0.992020759729877,2673255.9363345406,2651925.3849149947
48453002440,11-ST31,0.2370297275807787,10888260.035546431,2580841.3100542505
48453002440,11-ST50,0.04276599584839841,10888260.035546431,465647.28347646096
48453002440,11-ST30,0.2321940556192626,10888260.035546431,2528189.256290662
48453002440,11-ST32,2.676745766202397e-06,10888260.035546431,29.14510395145967
48453002440,00-2404,0.001627078241380249,10888260.035546431,17716.050990327734
48453002440,00-5301,0.17214057477933828,10888260.035546431,1874311.340865861
48453002440,11-ST44,0.029338543732873472,10888260.035546431,319445.69322777743
48453002440,00-5303,0.00020160440825620063,10888260.035546431,2195.1212214059765
48453002440,00-5302,0.2696810589297161,10888260.035546431,2936357.4962882698
48453002440,11-ST56,0.000651403259853844,10888260.035546431,7092.648081291277
48453002440,11-ST55,0.004099334263264284,10888260.035546431,44634.61743104668
48453002440,11-ST45,0.010257640510175511,10888260.035546431,111687.85722594612
48453002440,00-2403,1.998758427914238e-07,10888260.035546431,2.176300151137021
48453042600,02-0502,0.0013044430770739251,1964429.7876365162,2562.4868368802545
48453042600,02-0501,1.348440664362548e-07,1964429.7876365162,0.2648917007934163
48453042600,02-01F4,0.00035136079039798274,1964429.7876365162,690.2236028653077
48453042600,02-05F1,0.9967146869890844,1964429.7876365162,1957976.0208961638
48453042600,02-01F1,2.2984282559734677e-07,1964429.7876365162,0.45151009307797274
48453042600,02-04F1,0.00010018155004426679,1964429.7876365162,196.79962107855602
48453042600,02-05F3,0.0014419231462893289,1964429.7876365162,2832.5567800533236
48453046100,02-01F3,0.00010885658377392188,6506036.165400727,708.2248708751097
48453046100,RR-0003,0.0006246358456395429,6506036.165400727,4063.903401936532
48453046100,02-06F2,1.5613673610143142e-08,6506036.165400727,0.10158312518235421
48453046100,02-03F5,0.9987226963464844,6506036.165400727,6497725.981636755
48453046100,02-04F2,5.3459177235526105e-05,6506036.165400727,347.8073404669001
48453046100,02-03F4,0.00019961366354092052,6506036.165400727,1298.6937141053613
48453046100,02-03F1,0.0003358481226966567,6506036.165400727,2185.040032346389
48453002446,11-ST48,5.74672979158368e-07,7456496.046996349,4.2850467974099855
48453002446,00-4907,0.1785189490474207,7456496.046996349,1331125.837886035
48453002446,11-ST54,3.5603537770247825e-05,7456496.046996349,265.4776386429381
48453002446,00-5303,0.000521120721072765,7456496.046996349,3885.734596686959
48453002446,00-4904,0.3507248256244664,7456496.046996349,2615178.2758523175
48453002446,11-ST49,0.470197465141194,7456496.046996349,3506025.540133016
48453002445,11-ST51,8.68030466977638e-06,12547077.278681938,108.91245349418793
48453002445,11-ST48,1.7362928064500776e-05,12547077.278681938,217.85400020948663
48453002445,00-4903,0.00011809798985855877,12547077.278681938,1481.7846052123327
48453002445,11-ST50,0.12456379107742607,12547077.278681938,1562911.5127740565
